elem,xc_m,yc_m,sigma_x_bottom_MPa,sigma_x_top_MPa,sigma_y_bottom_MPa,sigma_y_top_MPa,rho_x_bottom,rho_x_top,rho_y_bottom,rho_y_top,spacing_x_bottom_mm,spacing_x_top_mm,spacing_y_bottom_mm,spacing_y_top_mm,wk_est_x_bottom_mm,wk_est_x_top_mm,wk_est_y_bottom_mm,wk_est_y_top_mm,wk_est_x_mm,wk_est_y_mm,wk_limit_mm,wk_x_ok,wk_y_ok
381,0.6,7.800000000000001,166.0227139650365,95.97762397522106,118.87806409267432,95.97762397522106,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.060420692973945096,0.02019252701827375,0.030978053976111797,0.02019252701827375,0.060420692973945096,0.030978053976111797,0.3,True,True
382,1.0,7.800000000000001,223.47147666672657,109.2740421392917,131.05142929266768,109.2740421392917,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.10946994037153872,0.026174880077462846,0.03764733233082231,0.026174880077462846,0.10946994037153872,0.03764733233082231,0.3,True,True
383,1.4,7.800000000000001,273.36250029206155,113.35872380463947,135.8308057228554,113.35872380463947,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.1638055303251515,0.028168296270912812,0.04044336078972407,0.028168296270912812,0.1638055303251515,0.04044336078972407,0.3,True,True
384,1.7999999999999998,7.800000000000001,314.9121161132142,105.02872834685928,127.8793445830074,105.02872834685928,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.21738492538290483,0.024180590285551088,0.035846890353983696,0.024180590285551088,0.21738492538290483,0.035846890353983696,0.3,True,True
385,2.2,7.800000000000001,339.5880658295404,84.36991452700086,107.54464805009077,84.36991452700086,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,794.090358252551,818.1230868723419,818.1230868723419,818.1230868723419,0.2527874580510522,0.015603639294538205,0.02535293770274379,0.015603639294538205,0.2527874580510522,0.02535293770274379,0.3,True,True
386,2.6000000000000005,7.800000000000001,334.8192028410176,52.23586185996975,76.2606223425467,52.23586185996975,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,713.4196782240522,818.1230868723419,818.1230868723419,818.1230868723419,0.24573747989164288,0.005981198467976184,0.012748273559560515,0.005981198467976184,0.24573747989164288,0.012748273559560515,0.3,True,True
387,3.0,7.800000000000001,335.17729890807135,11.16695888300406,38.01804226021228,11.16695888300406,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,637.3011732425372,818.1230868723419,818.1230868723419,818.1230868723419,0.2462634036258281,0.00027335090629035743,0.0031683283413593264,0.00027335090629035743,0.2462634036258281,0.0031683283413593264,0.3,True,True
388,3.4000000000000004,7.800000000000001,351.5166213133327,40.11577867188753,63.19128583189774,40.11577867188753,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,486.1148149132401,818.1230868723419,818.1230868723419,818.1230868723419,0.2708584660180439,0.0035276146463994644,0.00875316407372878,0.0035276146463994644,0.2708584660180439,0.00875316407372878,0.3,True,True
389,3.8,7.800000000000001,360.3628902733249,18.01139055186322,20.950277811271594,18.01139055186322,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,356.5202842693212,818.1230868723419,818.1230868723419,818.1230868723419,0.2846628590952217,0.0007111237293998427,0.0009621222464047813,0.0007111237293998427,0.2846628590952217,0.0009621222464047813,0.3,True,True
390,4.2,7.800000000000001,374.7328292540048,192.20735998799552,195.83151506456915,192.20735998799552,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,305.9023749897097,818.1230868723419,818.1230868723419,818.1230868723419,0.307818110564173,0.08098241265023583,0.08406512280914492,0.08098241265023583,0.307818110564173,0.08406512280914492,0.3,False,True
391,4.6000000000000005,7.800000000000001,372.7741056983324,216.60805269878693,241.66081694277113,216.60805269878693,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,395.43613228770005,818.1230868723419,818.1230868723419,818.1230868723419,0.30460859817575053,0.10284895423552691,0.12801567856803467,0.10284895423552691,0.30460859817575053,0.12801567856803467,0.3,False,True
392,5.0,7.800000000000001,374.03881105365446,169.5749817847706,199.46235768531292,169.5749817847706,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,515.4197950980277,818.1230868723419,818.1230868723419,818.1230868723419,0.3066789867505565,0.06303390925805556,0.08721126387426445,0.06303390925805556,0.3066789867505565,0.08721126387426445,0.3,False,True
393,5.4,7.800000000000001,380.6857822937041,134.0670005901487,161.81786904545663,134.0670005901487,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,659.3995588972749,818.1230868723419,818.1230868723419,818.1230868723419,0.3176757021584254,0.039399841117344805,0.05739890923059284,0.039399841117344805,0.3176757021584254,0.05739890923059284,0.3,False,True
394,5.800000000000001,7.800000000000001,380.9913505607843,107.98952935552536,135.1241508846279,107.98952935552536,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.31818588970397726,0.025563127188078644,0.040023645180623936,0.025563127188078644,0.31818588970397726,0.040023645180623936,0.3,False,True
395,6.2,7.800000000000001,310.66354297574344,92.95607960331493,119.5262881430955,92.95607960331493,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.21155888319675042,0.01894114733924445,0.031316812322072965,0.01894114733924445,0.21155888319675042,0.031316812322072965,0.3,True,True
396,6.6,7.800000000000001,257.1920063115938,89.51126267547207,115.11558902525789,89.51126267547207,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.14499920351336934,0.017563297223598524,0.029048182476926646,0.017563297223598524,0.14499920351336934,0.029048182476926646,0.3,True,True
397,7.0,7.800000000000001,216.46028555010076,95.36608458402566,119.21246192259304,95.36608458402566,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.10270867770665731,0.019936025873557493,0.031152578414415977,0.019936025873557493,0.10270867770665731,0.031152578414415977,0.3,True,True
398,7.4,7.800000000000001,197.3654803414092,117.44489446186557,141.39150619097813,117.44489446186557,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.08538725963974769,0.030235626226993842,0.043822517766196466,0.030235626226993842,0.08538725963974769,0.043822517766196466,0.3,True,True
399,7.800000000000001,7.800000000000001,161.01146954899124,128.5966505001939,161.01146954890197,128.5966505001939,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.05682825383452867,0.03625016583781197,0.05682825383446566,0.03625016583781197,0.05682825383452867,0.05682825383446566,0.3,True,True
