elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m,Mx_bottom_Nm_per_m,Mx_top_Nm_per_m,My_bottom_Nm_per_m,My_top_Nm_per_m,Asx_bottom_req_cm2_m,Asx_top_req_cm2_m,Asy_bottom_req_cm2_m,Asy_top_req_cm2_m,As_min_total_cm2_m,As_min_face_cm2_m,Asx_bottom_adot_cm2_m,Asx_top_adot_cm2_m,Asy_bottom_adot_cm2_m,Asy_top_adot_cm2_m,Asx_req_cm2_m,Asy_req_cm2_m,As_min_cm2_m,Asx_adot_cm2_m,Asy_adot_cm2_m,detalhe_x_inf,detalhe_x_sup,detalhe_y_inf,detalhe_y_sup
139,7.800000000000001,2.6000000000000005,666.2722391609842,8135.436046622409,1287.9619127442777,0.0,0.0020845390884095,1954.234151905262,1287.9619127442777,9423.397959366686,1287.9619127442777,0.3567252816969922,0.2351041586755427,1.7201440719478867,0.2351041586755427,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.7201440719478867,1.5000000000000002,0.3567252816969922,1.7201440719478867,3.0000000000000004,1.5000000000000002,1.7201440719478867,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
140,0.2,3.0,344.89672973361485,5910.569034459572,-2879.6132036745676,0.0,0.011282533008144,3224.5099334081824,2879.6132036745676,8790.18223813414,2879.6132036745676,0.5886010195903824,0.5256436800358336,1.6045570752149618,0.5256436800358336,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.6045570752149618,1.5000000000000002,0.5886010195903824,1.6045570752149618,3.0000000000000004,1.5000000000000002,1.6045570752149618,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
141,0.6,3.0,142.79097340488352,6876.214809229606,-3383.148302540817,0.0,0.0102341150153107,3525.9392759457005,3383.148302540817,10259.363111770423,3383.148302540817,0.6436238360853261,0.6175588171304665,1.872740885481902,0.6175588171304665,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.872740885481902,1.5000000000000002,0.6436238360853261,1.872740885481902,3.0000000000000004,1.5000000000000002,1.872740885481902,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
142,1.0,3.0,587.2946510784686,8158.955188569233,-3656.918901746771,0.0,0.0091768375509146,4244.21355282524,3656.918901746771,11815.874090316003,3656.918901746771,0.7747373945633372,0.6675328153982198,2.156865905375143,0.6675328153982198,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.156865905375143,1.5000000000000002,0.7747373945633372,2.156865905375143,3.0000000000000004,1.5000000000000002,2.156865905375143,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
143,1.4,3.0,1799.955119196872,9725.30373889611,-4207.948005239699,0.0,0.0081122173414968,6007.9031244365715,4207.948005239699,13933.251744135809,4207.948005239699,1.0966807290638183,0.7681174930199449,2.543371350120028,0.7681174930199449,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.543371350120028,1.5000000000000002,1.0966807290638183,2.543371350120028,3.0000000000000004,1.5000000000000002,2.543371350120028,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
144,1.7999999999999998,3.0,3913.2046146166817,11647.005058693074,-4953.518496140112,0.0,0.0070470757486259,8866.723110756793,4953.518496140112,16600.523554833184,4953.518496140112,1.618528821804811,0.9042136937398615,3.0302542996917707,0.9042136937398615,3.0000000000000004,1.5000000000000002,1.618528821804811,1.5000000000000002,3.0302542996917707,1.5000000000000002,1.618528821804811,3.0302542996917707,3.0000000000000004,1.618528821804811,3.0302542996917707,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
145,2.2,3.0,7135.868817300554,13920.065560281377,-5931.272338789646,0.0,0.0059945658759286,13067.1411560902,5931.272338789646,19851.337899071023,5931.272338789646,2.3852717983339247,1.082692569779062,3.623656918084392,1.082692569779062,3.0000000000000004,1.5000000000000002,2.3852717983339247,1.5000000000000002,3.623656918084392,1.5000000000000002,2.3852717983339247,3.623656918084392,3.0000000000000004,2.3852717983339247,3.623656918084392,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
146,2.6000000000000005,3.0,11809.796082317436,16370.858528531971,-7106.976180869547,0.0,0.004975850618479,18916.772263186984,7106.976180869547,23477.83470940152,7106.976180869547,3.4530616035976234,1.297305175873012,4.285636494573292,1.297305175873012,3.0000000000000004,1.5000000000000002,3.4530616035976234,1.5000000000000002,4.285636494573292,1.5000000000000002,3.4530616035976234,4.285636494573292,3.0000000000000004,3.4530616035976234,4.285636494573292,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm
147,3.0,3.0,18229.487273804112,18229.48727383543,-7935.574553585034,0.0,0.0040230257312563,26165.061827389145,7935.574553585034,26165.061827420464,7935.574553585034,4.77616207960278,1.4485572597813947,4.776162079608496,1.4485572597813947,3.0000000000000004,1.5000000000000002,4.77616207960278,1.5000000000000002,4.776162079608496,1.5000000000000002,4.77616207960278,4.776162079608496,3.0000000000000004,4.77616207960278,4.776162079608496,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm
148,3.4000000000000004,3.0,24816.76387841665,17989.25608188667,-6824.090948091287,0.0,0.0031809668975091,31640.854826507937,6824.090948091287,24813.34702997796,6824.090948091287,5.77571159531494,1.2456673952865045,4.529420489599151,1.2456673952865045,3.0000000000000004,1.5000000000000002,5.77571159531494,1.5000000000000002,4.529420489599151,1.5000000000000002,5.77571159531494,4.529420489599151,3.0000000000000004,5.77571159531494,4.529420489599151,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm
149,3.8,3.0,28555.08433002087,16972.531341459817,-2447.1288718963506,0.0,0.0024963216859744,31002.21320191722,2447.1288718963506,19419.66021335617,2447.1288718963506,5.659134155905523,0.4466981274096512,3.5448586103745376,0.4466981274096512,3.0000000000000004,1.5000000000000002,5.659134155905523,1.5000000000000002,3.5448586103745376,1.5000000000000002,5.659134155905523,3.5448586103745376,3.0000000000000004,5.659134155905523,3.5448586103745376,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
150,4.2,3.0,28360.404273959633,17139.82627937032,2685.6293351001395,0.0,0.0019960754017201,31046.033609059774,2685.6293351001395,19825.455614470462,2685.6293351001395,5.667133119114085,0.49023392624843803,3.6189323740700043,0.49023392624843803,3.0000000000000004,1.5000000000000002,5.667133119114085,1.5000000000000002,3.6189323740700043,1.5000000000000002,5.667133119114085,3.6189323740700043,3.0000000000000004,5.667133119114085,3.6189323740700043,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
151,4.6000000000000005,3.0,24242.525592033875,18501.023463762423,7020.567949581955,0.0,0.0016785192300728,31263.09354161583,7020.567949581955,25521.59141334438,7020.567949581955,5.706755170294953,1.2815322447649597,4.65870319449937,1.2815322447649597,3.0000000000000004,1.5000000000000002,5.706755170294953,1.5000000000000002,4.65870319449937,1.5000000000000002,5.706755170294953,4.65870319449937,3.0000000000000004,5.706755170294953,4.65870319449937,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm
152,5.0,3.0,17305.927039047474,19115.908160146533,8043.082730141221,0.0,0.0015133093340785,25349.009769188695,8043.082730141221,27158.990890287754,8043.082730141221,4.627200195963015,1.4681817682003813,4.957593575211256,1.4681817682003813,3.0000000000000004,1.5000000000000002,4.627200195963015,1.5000000000000002,4.957593575211256,1.5000000000000002,4.627200195963015,4.957593575211256,3.0000000000000004,4.627200195963015,4.957593575211256,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm
153,5.4,3.0,10590.58479253952,17684.00352789568,7067.788492827131,0.0,0.0014506227940239,17658.37328536665,7067.788492827131,24751.79202072281,7067.788492827131,3.223353853678039,1.2901518677382857,4.518184257750987,1.2901518677382857,3.0000000000000004,1.5000000000000002,3.223353853678039,1.5000000000000002,4.518184257750987,1.5000000000000002,3.223353853678039,4.518184257750987,3.0000000000000004,3.223353853678039,4.518184257750987,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm
154,5.800000000000001,3.0,5704.951553832038,15735.869987699183,5668.93882587814,0.0,0.0014427377916662,11373.890379710178,5668.93882587814,21404.80881357732,5668.93882587814,2.0761863391534447,1.034806293612676,3.907227005653002,1.034806293612676,3.0000000000000004,1.5000000000000002,2.0761863391534447,1.5000000000000002,3.907227005653002,1.5000000000000002,2.0761863391534447,3.907227005653002,3.0000000000000004,2.0761863391534447,3.907227005653002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
155,6.2,3.0,2398.8835397475195,14066.454983269476,4361.684779265483,0.0,0.0014552399921025,6760.568319013002,4361.684779265483,18428.139762534956,4361.684779265483,1.2340719947404684,0.7961805549452863,3.363866782050031,0.7961805549452863,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.363866782050031,1.5000000000000002,1.2340719947404684,3.363866782050031,3.0000000000000004,1.5000000000000002,3.363866782050031,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
156,6.6,3.0,412.9729732414339,12861.215407194377,3124.7791815411383,0.0,0.0014654996583598,3537.7521547825722,3124.7791815411383,15985.994588735515,3124.7791815411383,0.6457801552380884,0.5703961998051283,2.918078377308863,0.5703961998051283,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.918078377308863,1.5000000000000002,0.6457801552380884,2.918078377308863,3.0000000000000004,1.5000000000000002,2.918078377308863,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
157,7.0,3.0,-320.78851986142126,12037.94528653154,1923.9712067119497,0.0,0.0014604165745603,1923.9712067119497,2244.759726573371,13961.916493243489,1923.9712067119497,0.3512010932886891,0.4097577278665676,2.5486038043222234,0.3512010932886891,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.5486038043222234,1.5000000000000002,0.4097577278665676,2.5486038043222234,3.0000000000000004,1.5000000000000002,2.5486038043222234,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
158,7.4,3.0,-15.993424681029865,11159.781284085771,913.8898827218202,0.0,0.0014357876193719,913.8898827218202,929.88330740285,12073.671166807591,913.8898827218202,0.16682116906826872,0.16974060373226624,2.2039241018775755,0.16682116906826872,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.2039241018775755,1.5000000000000002,0.16974060373226624,2.2039241018775755,3.0000000000000004,1.5000000000000002,2.2039241018775755,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
159,7.800000000000001,3.0,743.887002031691,10170.177986469584,378.739577471399,0.0,0.0013948250631912,1122.62657950309,378.739577471399,10548.917563940982,378.739577471399,0.20492389943310368,0.06913500223684266,1.9255960632590676,0.06913500223684266,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.9255960632590676,1.5000000000000002,0.20492389943310368,1.9255960632590676,3.0000000000000004,1.5000000000000002,1.9255960632590676,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
160,0.2,3.4,299.62319780511007,6099.2116639017695,-2003.419487233809,0.0,0.0107122817236851,2303.042685038919,2003.419487233809,8102.631151135578,2003.419487233809,0.42039668060234225,0.365703557193473,1.4790517180644305,0.365703557193473,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.42039668060234225,1.4790517180644305,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
161,0.6,3.4,-28.454797892451325,7237.4300343542545,-2336.8549110130252,0.0,0.0096391254109228,2336.8549110130252,2365.3097089054763,9574.284945367279,2336.8549110130252,0.42656875359761565,0.43176288337163443,1.7476869344718042,0.42656875359761565,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.7476869344718042,1.5000000000000002,0.43176288337163443,1.7476869344718042,3.0000000000000004,1.5000000000000002,1.7476869344718042,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
162,1.0,3.4,275.20743769274304,8746.316576318759,-2501.6800784322813,0.0,0.0085552402855068,2776.8875161250244,2501.6800784322813,11247.996654751041,2501.6800784322813,0.5068921656418695,0.45665588733287665,2.0532057385656657,0.45665588733287665,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.0532057385656657,1.5000000000000002,0.5068921656418695,2.0532057385656657,3.0000000000000004,1.5000000000000002,2.0532057385656657,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
163,1.4,3.4,1337.777620798066,10620.345485181148,-2856.489196969667,0.0,0.0074607310611841,4194.266817767733,2856.489196969667,13476.834682150815,2856.489196969667,0.7656201334020464,0.5214226311928756,2.460057124519593,0.5214226311928756,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.460057124519593,1.5000000000000002,0.7656201334020464,2.460057124519593,3.0000000000000004,1.5000000000000002,2.460057124519593,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
164,1.7999999999999998,3.4,3293.8207351158353,13019.890723294346,-3366.0877210597573,0.0,0.0063607801708403,6659.908456175593,3366.0877210597573,16385.978444354103,3366.0877210597573,1.2156975753336396,0.6144445840029715,2.9910913033344784,0.6144445840029715,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,2.9910913033344784,1.5000000000000002,1.2156975753336396,2.9910913033344784,3.0000000000000004,1.5000000000000002,2.9910913033344784,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
165,2.2,3.4,6374.465263520575,16088.050284055384,-4098.066188064031,0.0,0.0052665717994449,10472.531451584606,4098.066188064031,20186.116472119415,4098.066188064031,1.9116525665590942,0.748059700995815,3.6847672925297332,0.748059700995815,3.0000000000000004,1.5000000000000002,1.9116525665590942,1.5000000000000002,3.6847672925297332,1.5000000000000002,1.9116525665590942,3.6847672925297332,3.0000000000000004,1.9116525665590942,3.6847672925297332,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
166,2.6000000000000005,3.4,10971.613867599875,20005.464914797663,-5152.247607868871,0.0,0.0041968488349612,16123.861475468746,5152.247607868871,25157.712522666534,5152.247607868871,2.9432445550458817,0.9404896427062222,4.592280857312144,0.9404896427062222,3.0000000000000004,1.5000000000000002,2.9432445550458817,1.5000000000000002,4.592280857312144,1.5000000000000002,2.9432445550458817,4.592280857312144,3.0000000000000004,2.9432445550458817,4.592280857312144,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm
167,3.0,3.4,17989.256081861222,24816.763878394377,-6824.090948084545,0.0,0.0031809668975088,24813.347029945766,6824.090948084545,31640.85482647892,6824.090948084545,4.5294204895932735,1.2456673952852737,5.775711595309643,1.2456673952852737,3.0000000000000004,1.5000000000000002,4.5294204895932735,1.5000000000000002,5.775711595309643,1.5000000000000002,4.5294204895932735,5.775711595309643,3.0000000000000004,4.5294204895932735,5.775711595309643,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm
168,3.4000000000000004,3.4,29227.168504170822,29227.16850419954,-7964.766859911762,0.0,0.0022666776245751,37191.93536408259,7964.766859911762,37191.935364111305,7964.766859911762,6.7890040743960265,1.453886014110877,6.7890040744012685,1.453886014110877,3.0000000000000004,1.5000000000000002,6.7890040743960265,1.5000000000000002,6.7890040744012685,1.5000000000000002,6.7890040743960265,6.7890040744012685,3.0000000000000004,6.7890040743960265,6.7890040744012685,phi 10.0 c/ 10.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 10.0 cm,phi 10.0 c/ 20.0 cm
169,3.8,3.4,38645.94529983508,28001.612485878635,-4631.009216975304,0.0,0.0015291041787331,43276.95451681039,4631.009216975304,32632.62170285394,4631.009216975304,7.899761538782847,0.8453429523050158,5.956748406076511,0.8453429523050158,3.0000000000000004,1.5000000000000002,7.899761538782847,1.5000000000000002,5.956748406076511,1.5000000000000002,7.899761538782847,5.956748406076511,3.0000000000000004,7.899761538782847,5.956748406076511,phi 10.0 c/ 7.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm
170,4.2,3.4,38432.6280015241,28176.87309124627,5224.011928950526,0.0,0.0010307356840804,43656.63993047462,5224.011928950526,33400.885020196794,5224.011928950526,7.969069193658065,0.9535894790941435,6.09698694813116,0.9535894790941435,3.0000000000000004,1.5000000000000002,7.969069193658065,1.5000000000000002,6.09698694813116,1.5000000000000002,7.969069193658065,6.09698694813116,3.0000000000000004,7.969069193658065,6.09698694813116,phi 10.0 c/ 7.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm
171,4.6000000000000005,3.4,28594.89378986401,29764.65274295036,8530.942516087209,0.0,0.0007697085874256,37125.83630595122,8530.942516087209,38295.59525903757,8530.942516087209,6.776938373308554,1.5572355386508392,6.9904658012528875,1.5572355386508392,3.0000000000000004,1.5000000000000002,6.776938373308554,1.5572355386508392,6.9904658012528875,1.5572355386508392,6.776938373308554,6.9904658012528875,3.0000000000000004,6.776938373308554,6.9904658012528875,phi 10.0 c/ 10.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 10.0 cm,phi 10.0 c/ 20.0 cm
172,5.0,3.4,16961.511912760612,25752.79559393275,7332.972455429231,0.0,0.0006798463366241,24294.484368189842,7332.972455429231,33085.768049361985,7332.972455429231,4.434707464034653,1.3385584640862878,6.039465596312107,1.3385584640862878,3.0000000000000004,1.5000000000000002,4.434707464034653,1.5000000000000002,6.039465596312107,1.5000000000000002,4.434707464034653,6.039465596312107,3.0000000000000004,4.434707464034653,6.039465596312107,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 12.5 cm,phi 10.0 c/ 20.0 cm
173,5.4,3.4,9589.36810564134,21404.92121683439,5565.296250118473,0.0,0.0006824590643729,15154.664355759814,5565.296250118473,26970.217466952865,5565.296250118473,2.7663276204958382,1.0158874107359115,4.923134934443776,1.0158874107359115,3.0000000000000004,1.5000000000000002,2.7663276204958382,1.5000000000000002,4.923134934443776,1.5000000000000002,2.7663276204958382,4.923134934443776,3.0000000000000004,2.7663276204958382,4.923134934443776,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 15.0 cm,phi 10.0 c/ 20.0 cm
174,5.800000000000001,3.4,4700.304719659976,18052.064838886326,4361.341675959281,0.0,0.0007264372912711,9061.646395619257,4361.341675959281,22413.406514845607,4361.341675959281,1.6541100563431972,0.796117924976694,4.091336109852769,0.796117924976694,3.0000000000000004,1.5000000000000002,1.6541100563431972,1.5000000000000002,4.091336109852769,1.5000000000000002,1.6541100563431972,4.091336109852769,3.0000000000000004,1.6541100563431972,4.091336109852769,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 17.5 cm,phi 10.0 c/ 20.0 cm
175,6.2,3.4,1421.9306210296295,15698.184199791154,3400.416512270905,0.0,0.0007793863707733,4822.347133300535,3400.416512270905,19098.60071206206,3400.416512270905,0.8802697148088275,0.6207109506526254,3.4862525109319624,0.6207109506526254,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.4862525109319624,1.5000000000000002,0.8802697148088275,3.4862525109319624,3.0000000000000004,1.5000000000000002,3.4862525109319624,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
176,6.6,3.4,-587.2983683165317,14233.97330222017,2526.677749808165,0.0,0.0008200092213811,2526.677749808165,3113.9761181246968,16760.651052028337,2526.677749808165,0.46121895433006177,0.568424212038635,3.0594839221956485,0.46121895433006177,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,3.0594839221956485,1.5000000000000002,0.568424212038635,3.0594839221956485,3.0000000000000004,1.5000000000000002,3.0594839221956485,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
